timestamp,open,high,low,close,volume
2022-11-06T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:01:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:02:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:03:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:04:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:05:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:06:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:07:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:08:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:09:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:11:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:12:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:13:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:14:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:16:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:17:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:18:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:19:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:21:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:22:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:23:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:24:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:25:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:26:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:27:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:28:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:29:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:31:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:32:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:33:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:34:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:35:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:36:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:46:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:47:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:48:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:49:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:51:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:52:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:53:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:54:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:55:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:56:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:57:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:58:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T00:59:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:01:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:02:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:03:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:04:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:05:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:06:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:07:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:08:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:09:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:11:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:12:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:13:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:14:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:16:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:17:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:18:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:19:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:21:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:22:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:23:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:24:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:25:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:26:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:27:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:28:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-11-06T01:29:00+00:00,0.0,0.0,0.0,0.0,0.0
